1694457744,"Bhai Mohinder Singh Ji SDO","jo mai bedhan saa. kis aakhaa maiee ||",00:02:50,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/017 MGA SDO 1017 smpk 15 Jo Mai Vedan.m4a",3662
1694814095,"Bhai Mohinder Singh Ji SDO","har prem baanee. man maariaa aneeaale aneeaa. raam raaje ||",00:13:10,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/017 MGA SDO 1017 smpk 15 Jo Mai Vedan.m4a",1668
1694814190,"Bhai Mohinder Singh Ji SDO","moorakh mugadh agiaan aveechaaree ||",00:16:50,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/017 MGA SDO 1017 smpk 15 Jo Mai Vedan.m4a",1515
1694814330,"Bhai Mohinder Singh Ji SDO","ham moorakh mugadh saranaagatee mil govi(n)dh ra(n)gaa, raam raaje ||",00:25:12,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/017 MGA SDO 1017 smpk 15 Jo Mai Vedan.m4a",1668
1694814591,"Bhai Mohinder Singh Ji SDO","prabh jee ko naam a(n)t pukarorai ||1||",00:00:00,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/018 MGA SDO 1018 smpk 16 Sada Sach Samale.m4a",4743
1694814665,"Bhai Mohinder Singh Ji SDO","gur sikhee baareek hai sil chaTan fikee |",00:01:00,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/018 MGA SDO 1018 smpk 16 Sada Sach Samale.m4a",11216
1695055648,"Bhai Mohinder Singh Ji SDO","e man piaariaa too sadhaa sach samaale ||",00:03:00,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/018 MGA SDO 1018 smpk 16 Sada Sach Samale.m4a",3380
1695055799,"Bhai Mohinder Singh Ji SDO","gur kaa bachan basai jeea naale ||",00:07:05,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/018 MGA SDO 1018 smpk 16 Sada Sach Samale.m4a",2594
1695055899,"Bhai Mohinder Singh Ji SDO","maiee sat sati. sat har sat sati. sat saadhaa ||",00:09:35,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/018 MGA SDO 1018 smpk 16 Sada Sach Samale.m4a",4272
1695056234,"Bhai Mohinder Singh Ji SDO","naam rahio. saadhoo rahio rahio gur gobi(n)dh ||",00:14:40,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/018 MGA SDO 1018 smpk 16 Sada Sach Samale.m4a",5545
1695056313,"Bhai Mohinder Singh Ji SDO","jo gur dheeaa su. man kai kaam ||",00:16:45,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/018 MGA SDO 1018 smpk 16 Sada Sach Samale.m4a",537
1695056414,"Bhai Mohinder Singh Ji SDO","auTha(n)dhiaa baha(n)dhiaa sava(n)dhiaa sukh soi ||",00:18:19,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/018 MGA SDO 1018 smpk 16 Sada Sach Samale.m4a",1269
1695056615,"Bhai Mohinder Singh Ji SDO","ਜਾ ਬਹਹਿ ਗੁਰਮੁਖਿ ਹਰਿ ਨਾਮੁ ਬੋਲਹਿ ਜਾ ਖੜੇ ਗੁਰਮੁਖਿ ਹਰਿ ਹਰਿ ਕਹਿਆ ॥",00:20:30,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/018 MGA SDO 1018 smpk 16 Sada Sach Samale.m4a",
1695330906,"Bhai Mohinder Singh Ji SDO","bachan guroo jo poorai kahio mai chheek gaa(n)Tharee baadhaa ||1|| rahaau ||",00:22:05,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/018 MGA SDO 1018 smpk 16 Sada Sach Samale.m4a",4272
1695330965,"Bhai Mohinder Singh Ji SDO","e'eet uoota. neh ddoleeaai har sevaa jaagan raam ||",00:22:55,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/018 MGA SDO 1018 smpk 16 Sada Sach Samale.m4a",3169
1695331269,"Bhai Mohinder Singh Ji SDO","har ke sa(n)t sunahu jan bhaiee har satigur kee ik saakhee ||",00:33:20,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/018 MGA SDO 1018 smpk 16 Sada Sach Samale.m4a",235
1695331310,"Bhai Mohinder Singh Ji SDO","niradhana. bhaya(n) dhanava(n)teh rogeea(n). rog kha(n)ddaneh ||",00:00:00,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/019 MGA SDO 1019 smpk 17 Rogi Ander Rog Khandene.m4a",4925
1695333184,"Bhai Mohinder Singh Ji SDO","Dhan Sri Harkrishan Sahib Ji",00:00:15,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/019 MGA SDO 1019 smpk 17 Rogi Ander Rog Khandene.m4a",
1695333336,"Bhai Mohinder Singh Ji SDO","satigur sevaa safal hai seviaai fal paavai ||19||",00:04:05,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/019 MGA SDO 1019 smpk 17 Rogi Ander Rog Khandene.m4a",2983
1695334225,"Bhai Mohinder Singh Ji SDO","har har dheeo. sevak kau naam ||",00:11:12,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/019 MGA SDO 1019 smpk 17 Rogi Ander Rog Khandene.m4a",4329
1695334276,"Bhai Mohinder Singh Ji SDO","saadhoo bin aaise abagat jaavai ||1||",00:12:03,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/019 MGA SDO 1019 smpk 17 Rogi Ander Rog Khandene.m4a",3265
1695334344,"Bhai Mohinder Singh Ji SDO","bin saadhoo jo jeevanaa teto birathaaree ||",00:12:45,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/019 MGA SDO 1019 smpk 17 Rogi Ander Rog Khandene.m4a",3053
1696038884,"Bhai Mohinder Singh Ji SDO","sevee satigur aapanaa har simaree. dhin sabh rain ||",00:00:00,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/soundcloud/Bhai Mohinder Singh Ji SDO - har simaree din sabh rainn (Puratan Kirtan)-829711912.mp3",372
1697215764,"Bhai Mohinder Singh Ji SDO","sukh saagar gur chhadd kai bhavajal a(n)dhar bha(n)bhalabhoose |",00:22:26,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/019 MGA SDO 1019 smpk 17 Rogi Ander Rog Khandene.m4a",11368
1697215936,"Bhai Mohinder Singh Ji SDO","vin gur mukat na hoviee jiau(n) ghar vin boohe |13|",00:36:50,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/019 MGA SDO 1019 smpk 17 Rogi Ander Rog Khandene.m4a",11830
1697216068,"Bhai Mohinder Singh Ji SDO","jaa dhin bheTe saadh moh uaa dhin balihaaree ||",00:00:00,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/020 MGA SDO 1020 smpk 18 Bin Sadhu Jo Jeevna.m4a",3053
1697216204,"Bhai Mohinder Singh Ji SDO","gur poore binu, a(n)t khuaaree |15|",00:04:07,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/020 MGA SDO 1020 smpk 18 Bin Sadhu Jo Jeevna.m4a",11205
1697216302,"Bhai Mohinder Singh Ji SDO","koiee ni(n)dhaku. vaddiaaiee dhekh na sakai so karatai aap pachaiaa ||",00:00:00,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/021 MGA SDO 1021 smpk 19 Gur Satgur Vich Nave Ke Vaddi vaadai.m4a",1160
1697216351,"Bhai Mohinder Singh Ji SDO","vin tudhu. hor j ma(n)ganaa sir dhukhaa kai dhukh ||",00:00:25,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/021 MGA SDO 1021 smpk 19 Gur Satgur Vich Nave Ke Vaddi vaadai.m4a",3528
1697216431,"Bhai Mohinder Singh Ji SDO","naam tero aaratee majan muraare ||",00:01:20,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/021 MGA SDO 1021 smpk 19 Gur Satgur Vich Nave Ke Vaddi vaadai.m4a",2645
1697216493,"Bhai Mohinder Singh Ji SDO","veeaahu hoaa mere baabulaa gurmukhe har paiaa ||",00:04:20,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/021 MGA SDO 1021 smpk 19 Gur Satgur Vich Nave Ke Vaddi vaadai.m4a",187
1697216601,"Bhai Mohinder Singh Ji SDO","har ke sa(n)t sunahu jan bhaiee har satigur kee ik saakhee ||",00:05:50,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/021 MGA SDO 1021 smpk 19 Gur Satgur Vich Nave Ke Vaddi vaadai.m4a",235
1697216688,"Bhai Mohinder Singh Ji SDO","satigur naanak pragaTiaa miTee dhu(n)dhu, jag chaanan hoaa |",00:08:45,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/021 MGA SDO 1021 smpk 19 Gur Satgur Vich Nave Ke Vaddi vaadai.m4a",11046
1697216832,"Bhai Mohinder Singh Ji SDO","naanak kee bena(n)teeaa har surajanu. dhekhaa nain ||1||",00:11:35,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/021 MGA SDO 1021 smpk 19 Gur Satgur Vich Nave Ke Vaddi vaadai.m4a",372
1697216975,"Bhai Mohinder Singh Ji SDO","koiee aavai sa(n)to, har kaa jan sa(n)to meraa preetam jan sa(n)to moh maarag dhikhalaavai ||",00:14:55,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/021 MGA SDO 1021 smpk 19 Gur Satgur Vich Nave Ke Vaddi vaadai.m4a",4263
1697217722,"Bhai Mohinder Singh Ji SDO","bhaj man mere eko naam ||",00:26:40,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/021 MGA SDO 1021 smpk 19 Gur Satgur Vich Nave Ke Vaddi vaadai.m4a",600
1697219256,"Bhai Mohinder Singh Ji SDO","se sa(n)jog karahu mere piaare ||",00:40:00,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/021 MGA SDO 1021 smpk 19 Gur Satgur Vich Nave Ke Vaddi vaadai.m4a",2845
1697234564,"Bhai Mohinder Singh Ji SDO","naam binaa sabh dhuneeaa chhaar ||1||",00:45:20,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/021 MGA SDO 1021 smpk 19 Gur Satgur Vich Nave Ke Vaddi vaadai.m4a",4074
1697655257,"Bhai Mohinder Singh Ji SDO","ਹਰਿ ਕੇ ਨਾਮ ਬਿਨੁ ਝੂਠੇ ਸਗਲ ਪਾਸਾਰੇ ",00:49:40,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/021 MGA SDO 1021 smpk 19 Gur Satgur Vich Nave Ke Vaddi vaadai.m4a",
1697655509,"Bhai Mohinder Singh Ji SDO","sabhanaa upaavaa sir upaau hai har naam paraapat hoi ||",00:50:55,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/021 MGA SDO 1021 smpk 19 Gur Satgur Vich Nave Ke Vaddi vaadai.m4a",1910
1697655887,"Bhai Mohinder Singh Ji SDO","jap jap har kaa naam kadhe na jhooreeaai ||",00:55:10,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/021 MGA SDO 1021 smpk 19 Gur Satgur Vich Nave Ke Vaddi vaadai.m4a",1555
1697656520,"Bhai Mohinder Singh Ji SDO","ਨਾਨਕ ਸਤਿਗੁਰ ਵਾਹੁ ਵਾਹੁ ਜਿਸ ਤੇ ਨਾਮੁ ਪਰਾਪਤਿ ਹੋਇ ||",01:00:02,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/021 MGA SDO 1021 smpk 19 Gur Satgur Vich Nave Ke Vaddi vaadai.m4a",
1697656884,"Bhai Mohinder Singh Ji SDO","gurmukh sakhee sahelee meree mo kau dhevahu dhaanu, har praan jeevaiaa ||",01:03:40,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/021 MGA SDO 1021 smpk 19 Gur Satgur Vich Nave Ke Vaddi vaadai.m4a",1842
1697657059,"Bhai Mohinder Singh Ji SDO","naanaka. naam milai taa(n) jeevaa(n) tan man theevai hariaa ||1||",01:05:50,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/021 MGA SDO 1021 smpk 19 Gur Satgur Vich Nave Ke Vaddi vaadai.m4a",5548
1697662618,"Bhai Mohinder Singh Ji SDO","mitr ghanere kar thakee meraa dhukh kaaTai koi ||",01:12:00,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/021 MGA SDO 1021 smpk 19 Gur Satgur Vich Nave Ke Vaddi vaadai.m4a",112
1697664256,"Bhai Mohinder Singh Ji SDO","dhun meh dhiaanu. dhiaan meh jaaniaa gurmukh akath kahaanee ||3||",00:00:00,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/022 MGA SDO 1022 smpk 20 Dhun Mai Dhiaan Dhiaan Mai Jainaee.m4a",3285
1697664414,"Bhai Mohinder Singh Ji SDO","ਹਰਿ ਤੀਜੜੀ ਲਾਵ ਮਨਿ ਚਾਉ ਭਇਆ ਬੈਰਾਗੀਆ. ਬਲਿ ਰਾਮ ਜੀਉ ॥",00:01:38,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/022 MGA SDO 1022 smpk 20 Dhun Mai Dhiaan Dhiaan Mai Jainaee.m4a",
1697664718,"Bhai Mohinder Singh Ji SDO","ਜਿਮੀ ਜਮਾਨ ਕੇ ਬਿਖੈ ਸਮਸਤਿ ਏਕ ਜੋਤਿ ਹੈ ॥ ਨ ਘਾਟਿ ਹੈ ਨ ਬਾਢਿ ਹੈ ਨ ਘਾਟਿ ਬਾਢਿ ਹੋਤ ਹੈ ॥",00:05:45,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/022 MGA SDO 1022 smpk 20 Dhun Mai Dhiaan Dhiaan Mai Jainaee.m4a",
1697664991,"Bhai Mohinder Singh Ji SDO","sa(n)pai dhekhi. na harakheeaai bipat dhekhi. na roi ||",00:10:10,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/022 MGA SDO 1022 smpk 20 Dhun Mai Dhiaan Dhiaan Mai Jainaee.m4a",1358
1697665389,"Bhai Mohinder Singh Ji SDO","saa(n)gai a(n)dhar saabate se virale ba(n)dhe |21|",00:16:16,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/022 MGA SDO 1022 smpk 20 Dhun Mai Dhiaan Dhiaan Mai Jainaee.m4a",11815
1697666885,"Bhai Mohinder Singh Ji SDO","garuR chaR(h)e aae gopaal ||16||",00:20:20,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/022 MGA SDO 1022 smpk 20 Dhun Mai Dhiaan Dhiaan Mai Jainaee.m4a",4157
1697675764,"Bhai Mohinder Singh Ji SDO","Guru Granth Sahib Ji Parkaran. ekaa eka(n)kaar likh dhekhaaliaa |",00:00:00,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/023 MGA SDO 1023 smpk 21 Ika Ikankar Likh.m4a",11103
1697733546,"Bhai Mohinder Singh Ji SDO","ekai ekai ek toohee ||",00:06:00,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/023 MGA SDO 1023 smpk 21 Ika Ikankar Likh.m4a",3300
1697734020,"Bhai Mohinder Singh Ji SDO","ਸਬਦੁ ਗੁਰੂ ਸੁਰਤਿ ਧੁਨਿ ਚੇਲਾ ॥",00:09:03,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/023 MGA SDO 1023 smpk 21 Ika Ikankar Likh.m4a",
1697734072,"Bhai Mohinder Singh Ji SDO","ਸਬਦੁ ਗੁਰ ਪੀਰਾ ਗਹਿਰ ਗੰਭੀਰਾ ਬਿਨੁ ਸਬਦੈ ਜਗੁ ਬਉਰਾਨੰ ॥-> ਬਾਣੀ ਗੁਰੂ ਗੁਰੂ ਹੈ ਬਾਣੀ ਵਿਚਿ ਬਾਣੀ ਅੰਮ੍ਰਿਤੁ ਸਾਰੇ ॥-> ਸਤਿਗੁਰੁ ਦੇਉ ਪਰਤਖਿ ਹਰਿ ਮੂਰਤਿ ਜੋ ਅੰਮ੍ਰਿਤ ਬਚਨ ਸੁਣਾਵੈ ॥ ",00:10:17,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/023 MGA SDO 1023 smpk 21 Ika Ikankar Likh.m4a",
1697734888,"Bhai Mohinder Singh Ji SDO","ਸਤਿਗੁਰ ਮਹਿ ਸਬਦ ਸਬਦ ਮਹਿ ਸਤਿਗੁਰ ਹੈ ਨਿਗੁਨ ਸਗੁਨ ਗਿਆਨ ਧਿਆਨ ਸਮਝਾਵੈ ਜੀ",00:20:05,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/023 MGA SDO 1023 smpk 21 Ika Ikankar Likh.m4a",
1697735105,"Bhai Mohinder Singh Ji SDO","Nanak so Angad gur devna",00:26:40,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/023 MGA SDO 1023 smpk 21 Ika Ikankar Likh.m4a",
1697735514,"Bhai Mohinder Singh Ji SDO","Mahapurkh Sant Baba Attar Singh Ji",00:27:39,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/023 MGA SDO 1023 smpk 21 Ika Ikankar Likh.m4a",
1697736103,"Bhai Mohinder Singh Ji SDO","jithai jai bahai. meraa satiguroo so thaan suhaavaa. raam raaje ||",00:33:10,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/023 MGA SDO 1023 smpk 21 Ika Ikankar Likh.m4a",1672
1697736495,"Bhai Mohinder Singh Ji SDO","peeuoo dhaadhe kaa khol ddiThaa khajaanaa ||",00:36:00,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/023 MGA SDO 1023 smpk 21 Ika Ikankar Likh.m4a",563
1697736682,"Bhai Mohinder Singh Ji SDO","sa(n)t janaa mil har jas gaio ||",00:42:35,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/023 MGA SDO 1023 smpk 21 Ika Ikankar Likh.m4a",2769
1697736729,"Bhai Mohinder Singh Ji SDO","gursikhaa man vaadhaieeaa jin meraa satiguroo ddiThaa, raam raaje ||",00:43:45,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/023 MGA SDO 1023 smpk 21 Ika Ikankar Likh.m4a",1672
1697736815,"Bhai Mohinder Singh Ji SDO","ਹਰਿ ਜਨ ਕਉ ਇਹੀ ਸੁਹਾਵੈ ॥",00:00:00,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/024 MGA SDO 1024 smpk 22 Har Jan Ko Ehi Sohave.m4a",2321
1697736830,"Bhai Mohinder Singh Ji SDO","apane kaaj kau. kiau alakaieeaai ||",00:00:10,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/024 MGA SDO 1024 smpk 22 Har Jan Ko Ehi Sohave.m4a",2388
1697755968,"Bhai Tejinderpal Singh Ji Dulla","raakh pitaa prabh mere ||",00:13:20,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/dulla_ji/yt/D 141 MGA DULLA 141 Paap Kamaavadhiaa Thaeraa Koe N Baelee Raam 1991 Amritsar-5LIDTx3VYR4.mp3",657
1697760154,"Bhai Joginder Singh Ji Talwara","aaiso re har ras meeThaa ||",00:00:00,https://www.ikirtan.com//Bhai_Joginder_Singh_Jee_Talwara/Bhai_Joginder_Singh_Jee_Pratan_Ludhiana_Smagam_Asso_Rae_Har_Ras_Meethaa.mp3,3308
1697898787,"Bhai Mohinder Singh Ji SDO","sabh kaa ek dhanee ||1|| rahaau ||",00:07:45,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/024 MGA SDO 1024 smpk 22 Har Jan Ko Ehi Sohave.m4a",3374
1697899290,"Bhai Mohinder Singh Ji SDO","saadh janaa mil har jas gaieeaai ||1|| rahaau ||",00:31:05,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/024 MGA SDO 1024 smpk 22 Har Jan Ko Ehi Sohave.m4a",4737
1697899578,"Bhai Mohinder Singh Ji SDO","cool anand sahib, the ਰਾਗ ਰਤਨ ਪਰਵਾਰ ਪਰੀਆ ਸਬਦ ਗਾਵਣ ਆਈਆ ॥",00:34:55,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/024 MGA SDO 1024 smpk 22 Har Jan Ko Ehi Sohave.m4a",
1697899637,"Bhai Mohinder Singh Ji SDO","mil mere preetamaa jeeau tudh bin kharee nimaanee ||",00:38:45,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/024 MGA SDO 1024 smpk 22 Har Jan Ko Ehi Sohave.m4a",761
1697899800,"Bhai Mohinder Singh Ji SDO","piaare har bin prem na khelasaa ||",00:00:13,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/025 MGA SDO 1025 smpk 23 Har Bin Prem.m4a",1674
1698015731,"Bhai Mohinder Singh Ji SDO","sunahu lokaa mai prem ras paiaa ||",00:09:49,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/025 MGA SDO 1025 smpk 23 Har Bin Prem.m4a",1449
1698016052,"Bhai Mohinder Singh Ji SDO","sunahu meet aaisaa prem piaar ||",00:40:50,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/025 MGA SDO 1025 smpk 23 Har Bin Prem.m4a",1531
1698016139,"Bhai Mohinder Singh Ji SDO","eik khaRe kareh teree chaakaree vin naavai. hor na bhaiaa ||",00:00:00,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/026 MGA SDO 1026 smpk 24 Ik Khare Kareh Teri Chakri.m4a",382
1698436955,"Bhai Mohinder Singh Ji SDO","har teree vaddee kaar mai moorakh laieeaai ||",00:04:10,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/026 MGA SDO 1026 smpk 24 Ik Khare Kareh Teri Chakri.m4a",2427
1698955930,"Bhai Tejinderpal Singh Ji Dulla","sa(n)tan kaa dhaanaa rookhaa so sarab nidhaan ||",00:34:40,https://akj.media/Media/Keertan/Maryland/2001/011_Maryland_Mar2001_SatE_RSK_BhaiTejinderpalSinghJeeDoolaVeerjee.mp3,3057
1699047047,"Bhai Mohinder Singh Ji SDO","jo gur dheeaa su. man kai kaam ||",00:16:40,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/026 MGA SDO 1026 smpk 24 Ik Khare Kareh Teri Chakri.m4a",537
1699047303,"Bhai Mohinder Singh Ji SDO","har naamai kaa ham lekhaa likhiaa sabh jam kee agalee kaan giee ||",00:18:00,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/026 MGA SDO 1026 smpk 24 Ik Khare Kareh Teri Chakri.m4a",2260
1699047998,"Bhai Mohinder Singh Ji SDO","meraa man laagaa hai raam piaare ||",00:00:00,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/027 MGA SDO 1027 smpk 25.m4a",2563
1699049427,"Bhai Mohinder Singh Ji SDO","saadhasa(n)gat asathaan jagamag noor hai |",00:16:13,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/027 MGA SDO 1027 smpk 25.m4a",11098
1699565686,"Bhai Mohinder Singh Ji SDO","dharat paataal aakaas hai, meree ji(n)dhuRe'e sabh har har naam dhiaavai raam ||",00:29:50,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/027 MGA SDO 1027 smpk 25.m4a",2075
1699565904,"Bhai Mohinder Singh Ji SDO","naam binaa nahee jeeviaa jai ||",00:00:00,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/028 MGA SDO 1028 smpk 26.m4a",1436
1699760372,"Bhai Mohinder Singh Ji SDO","naam japahu mere saajan sainaa ||",00:07:30,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/028 MGA SDO 1028 smpk 26.m4a",1436
1699817648,"Bhai Mohinder Singh Ji SDO","bhaj man mere eko naam ||",00:15:00,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/028 MGA SDO 1028 smpk 26.m4a",600
1699817914,"Bhai Mohinder Singh Ji SDO","ਜਪਹੁ ਤ ਏਕੋ ਨਾਮਾ ॥",00:23:31,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/028 MGA SDO 1028 smpk 26.m4a",
1699818055,"Bhai Mohinder Singh Ji SDO","ਸਬਦੈ ਕਾ ਨਿਬੇੜਾ ਸੁਣਿ ਤੂ ਅਉਧੂ ਬਿਨੁ ਨਾਵੈ ਜੋਗੁ. ਨ ਹੋਈ ॥",00:25:05,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/028 MGA SDO 1028 smpk 26.m4a",
1699818293,"Bhai Mohinder Singh Ji SDO","har har dheeo. sevak kau naam ||",00:29:35,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/028 MGA SDO 1028 smpk 26.m4a",4329
1699818471,"Bhai Mohinder Singh Ji SDO","aadh jugaadh bhagatan kaa raakhaa usatat kar kar jeevaa ||",00:32:15,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/028 MGA SDO 1028 smpk 26.m4a",2910
1699820694,"Bhai Mohinder Singh Ji SDO","Aarti. kaisee aaratee hoi || bhav kha(n)ddanaa teree aaratee ||",00:00:00,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/029 MGA SDO 1029 smpk 27.m4a",51
1699821341,"Bhai Mohinder Singh Ji SDO","Jai tegang",00:08:25,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/029 MGA SDO 1029 smpk 27.m4a",
1699821422,"Bhai Mohinder Singh Ji SDO","terai ghar aana(n)dh vadhaiee tudh ghar ||",00:12:00,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/029 MGA SDO 1029 smpk 27.m4a",3574
1699821700,"Bhai Mohinder Singh Ji SDO","sakhee sahelee bhe ana(n)dhaa gur kaaraj hamare poore ||",00:15:40,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/029 MGA SDO 1029 smpk 27.m4a",4570
1699821988,"Bhai Mohinder Singh Ji SDO","hamaraa dhanu. maadhau gobi(n)dh dharaneedhar ihai saar dhan kaheeaai ||",00:20:00,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/029 MGA SDO 1029 smpk 27.m4a",1353
